route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2439859,3595924,14835959242439052,,148,1,
2439859,3595926,14835959262439052,,148,1,
2439859,3577181,14935771812439052,,149,1,
2439859,13577183,14935771832439052,,149,1,
2439859,3577185,14935771852439052,,149,1,
2439859,3595918,14935959182439052,,149,1,
2439859,13595919,14935959192439052,,149,1,
2439859,3595920,14935959202439052,,149,1,
2439859,3595924,14935959242439052,,149,1,
2439859,3595926,14935959262439052,,149,1,
2439859,3577181,15035771812439052,,150,1,
2439859,13577183,15035771832439052,,150,1,
2439859,3577185,15035771852439052,,150,1,
2439859,3595918,15035959182439052,,150,1,
2439859,13595919,15035959192439052,,150,1,
2439859,3595920,15035959202439052,,150,1,
2439859,3595924,15035959242439052,,150,1,
2439859,3595926,15035959262439052,,150,1,
2439859,3577181,15135771812439052,,151,1,
2439859,3577185,15135771852439052,,151,1,
2439859,3595918,15135959182439052,,151,1,
2439859,3595920,15135959202439052,,151,1,
2439859,3595924,15135959242439052,,151,1,
2439859,3595926,15135959262439052,,151,1,
2439859,3577181,15235771812439052,,152,1,
2439859,3577185,15235771852439052,,152,1,
2439859,3595918,15235959182439052,,152,1,
2439859,3595920,15235959202439052,,152,1,
2439859,3595924,15235959242439052,,152,1,
2439859,3595926,15235959262439052,,152,1,
2439859,3577181,15335771812439052,,153,1,
2439859,3577185,15335771852439052,,153,1,
2439859,3595918,15335959182439052,,153,1,
2439859,3595920,15335959202439052,,153,1,
2439859,3595924,15335959242439052,,153,1,
2439859,3595926,15335959262439052,,153,1,
2439859,3577179,1535771792439052,,15,1,
2439859,3577180,1535771802439052,,15,1,
2439859,3577181,1535771812439052,,15,1,
2439859,3577183,1535771832439052,,15,1,
2439859,3577185,1535771852439052,,15,1,
2439859,3595917,1535959172439052,,15,1,
2439859,3595918,1535959182439052,,15,1,
2439859,3595919,1535959192439052,,15,1,
2439859,3595920,1535959202439052,,15,1,
2439859,3595924,1535959242439052,,15,1,
2439859,3595925,1535959252439052,,15,1,
2439859,3595926,1535959262439052,,15,1,
2439859,3577181,15435771812439052,,154,1,
2439859,3577185,15435771852439052,,154,1,
2439859,3595918,15435959182439052,,154,1,
2439859,3595920,15435959202439052,,154,1,
2439859,3595924,15435959242439052,,154,1,
2439859,3595926,15435959262439052,,154,1,
2439859,3577181,15535771812439052,,155,1,
2439859,3577185,15535771852439052,,155,1,
2439859,3595918,15535959182439052,,155,1,
2439859,3595920,15535959202439052,,155,1,
2439859,3595924,15535959242439052,,155,1,
2439859,3595926,15535959262439052,,155,1,
2439859,3577181,15635771812439052,,156,1,
2439859,3577185,15635771852439052,,156,1,
2439859,3595918,15635959182439052,,156,1,
2439859,3595920,15635959202439052,,156,1,
2439859,3595924,15635959242439052,,156,1,
2439859,3595926,15635959262439052,,156,1,
2439859,3577181,15735771812439052,,157,1,
2439859,3577185,15735771852439052,,157,1,
2439859,3595918,15735959182439052,,157,1,
2439859,3595920,15735959202439052,,157,1,
2439859,3595924,15735959242439052,,157,1,
2439859,3595926,15735959262439052,,157,1,
2439859,3577181,15835771812439052,,158,1,
2439859,3577185,15835771852439052,,158,1,
2439859,3595918,15835959182439052,,158,1,
2439859,3595920,15835959202439052,,158,1,
2439859,3595924,15835959242439052,,158,1,
2439859,3595926,15835959262439052,,158,1,
2439859,3577181,15935771812439052,,159,1,
2439859,3577185,15935771852439052,,159,1,
2439859,3595918,15935959182439052,,159,1,
2439859,3595920,15935959202439052,,159,1,
2439859,3595924,15935959242439052,,159,1,
2439859,3595926,15935959262439052,,159,1,
2439859,3577181,16035771812439052,,160,1,
2439859,3577185,16035771852439052,,160,1,
2439859,3595918,16035959182439052,,160,1,
2439859,3595920,16035959202439052,,160,1,
2439859,3595924,16035959242439052,,160,1,
2439859,3595926,16035959262439052,,160,1,
2439859,3577181,16135771812439052,,161,1,
2439859,3577185,16135771852439052,,161,1,
2439859,3595918,16135959182439052,,161,1,
2439859,3595920,16135959202439052,,161,1,
2439859,3595924,16135959242439052,,161,1,
2439859,3595926,16135959262439052,,161,1,
2439859,3577181,16235771812439052,,162,1,
2439859,3577185,16235771852439052,,162,1,
2439859,3595918,16235959182439052,,162,1,
2439859,3595920,16235959202439052,,162,1,
2439859,3595924,16235959242439052,,162,1,
2439859,3595926,16235959262439052,,162,1,
2439859,3577181,16335771812439052,,163,1,
2439859,3577185,16335771852439052,,163,1,
2439859,13595918,16335959182439052,,163,1,
2439859,13595920,16335959202439052,,163,1,
2439859,3595924,16335959242439052,,163,1,
2439859,3595926,16335959262439052,,163,1,
2439859,3577179,1635771792439052,,16,1,
2439859,3577180,1635771802439052,,16,1,
2439859,3577181,1635771812439052,,16,1,
2439859,3577183,1635771832439052,,16,1,
2439859,3577185,1635771852439052,,16,1,
2439859,3595917,1635959172439052,,16,1,
2439859,3595918,1635959182439052,,16,1,
2439859,3595919,1635959192439052,,16,1,
2439859,3595920,1635959202439052,,16,1,
2439859,3595924,1635959242439052,,16,1,
2439859,3595925,1635959252439052,,16,1,
2439859,3595926,1635959262439052,,16,1,
2439859,3577181,16435771812439052,,164,1,
2439859,3577185,16435771852439052,,164,1,
2439859,13595918,16435959182439052,,164,1,
2439859,13595920,16435959202439052,,164,1,
2439859,3595924,16435959242439052,,164,1,
2439859,3595926,16435959262439052,,164,1,
2439859,3577181,16535771812439052,,165,1,
2439859,3577185,16535771852439052,,165,1,
2439859,13595918,16535959182439052,,165,1,
2439859,13595920,16535959202439052,,165,1,
2439859,3595924,16535959242439052,,165,1,
2439859,3595926,16535959262439052,,165,1,
2439859,3577181,16635771812439052,,166,1,
2439859,3577185,16635771852439052,,166,1,
2439859,13595920,16635959202439052,,166,1,
2439859,3595924,16635959242439052,,166,1,
2439859,3595926,16635959262439052,,166,1,
2439859,3577181,16735771812439052,,167,1,
2439859,3577185,16735771852439052,,167,1,
2439859,13595920,16735959202439052,,167,1,
2439859,3595924,16735959242439052,,167,1,
2439859,3595926,16735959262439052,,167,1,
2439859,3577181,16835771812439052,,168,1,
2439859,3577185,16835771852439052,,168,1,
2439859,13595920,16835959202439052,,168,1,
2439859,3595924,16835959242439052,,168,1,
2439859,3595926,16835959262439052,,168,1,
2439859,3577181,16935771812439052,,169,1,
2439859,3577185,16935771852439052,,169,1,
2439859,13595920,16935959202439052,,169,1,
2439859,3595924,16935959242439052,,169,1,
2439859,3595926,16935959262439052,,169,1,
2439859,3577181,17035771812439052,,170,1,
2439859,3577185,17035771852439052,,170,1,
2439859,3595924,17035959242439052,,170,1,
2439859,3595926,17035959262439052,,170,1,
2439859,3577181,17135771812439052,,171,1,
2439859,3577185,17135771852439052,,171,1,
2439859,3595924,17135959242439052,,171,1,
2439859,3595926,17135959262439052,,171,1,
2439859,3577181,17235771812439052,,172,1,
2439859,3577185,17235771852439052,,172,1,
2439859,3595924,17235959242439052,,172,1,
2439859,3595926,17235959262439052,,172,1,
2439859,3577181,17335771812439052,,173,1,
2439859,3577185,17335771852439052,,173,1,
2439859,3595924,17335959242439052,,173,1,
2439859,3595926,17335959262439052,,173,1,
2439859,3577179,1735771792439052,,17,1,
2439859,3577180,1735771802439052,,17,1,
2439859,3577181,1735771812439052,,17,1,
2439859,3577183,1735771832439052,,17,1,
2439859,3577185,1735771852439052,,17,1,
2439859,3595917,1735959172439052,,17,1,
2439859,3595918,1735959182439052,,17,1,
2439859,3595919,1735959192439052,,17,1,
2439859,3595920,1735959202439052,,17,1,
2439859,3595924,1735959242439052,,17,1,
2439859,3595925,1735959252439052,,17,1,
2439859,3595926,1735959262439052,,17,1,
2439859,3577181,17435771812439052,,174,1,
2439859,3577185,17435771852439052,,174,1,
2439859,3595924,17435959242439052,,174,1,
2439859,3595926,17435959262439052,,174,1,
2439859,3577181,17535771812439052,,175,1,
2439859,3577185,17535771852439052,,175,1,
2439859,3595924,17535959242439052,,175,1,
2439859,3595926,17535959262439052,,175,1,
2439859,3577181,17635771812439052,,176,1,
2439859,3577185,17635771852439052,,176,1,
2439859,3595924,17635959242439052,,176,1,
2439859,3595926,17635959262439052,,176,1,
2439859,3577181,17735771812439052,,177,1,
2439859,3577185,17735771852439052,,177,1,
2439859,3595924,17735959242439052,,177,1,
2439859,3595926,17735959262439052,,177,1,
2439859,3577181,17835771812439052,,178,1,
2439859,3577185,17835771852439052,,178,1,
2439859,3595924,17835959242439052,,178,1,
2439859,3595926,17835959262439052,,178,1,
2439859,3577181,17935771812439052,,179,1,
2439859,3577185,17935771852439052,,179,1,
2439859,3595924,17935959242439052,,179,1,
2439859,3595926,17935959262439052,,179,1,
2439859,13577181,18035771812439052,,180,1,
2439859,13577185,18035771852439052,,180,1,
2439859,13595924,18035959242439052,,180,1,
2439859,13595926,18035959262439052,,180,1,
2439859,13577181,18135771812439052,,181,1,
2439859,13577185,18135771852439052,,181,1,
2439859,13595924,18135959242439052,,181,1,
2439859,13595926,18135959262439052,,181,1,
2439859,13577181,18235771812439052,,182,1,
2439859,13577185,18235771852439052,,182,1,
2439859,13595924,18235959242439052,,182,1,
2439859,13595926,18235959262439052,,182,1,
2439859,13577185,18335771852439052,,183,1,
2439859,13595926,18335959262439052,,183,1,
2439859,3577179,1835771792439052,,18,1,
2439859,3577180,1835771802439052,,18,1,
2439859,3577181,1835771812439052,,18,1,
2439859,3577183,1835771832439052,,18,1,
2439859,3577185,1835771852439052,,18,1,
2439859,3595917,1835959172439052,,18,1,
2439859,3595918,1835959182439052,,18,1,
2439859,3595919,1835959192439052,,18,1,
2439859,3595920,1835959202439052,,18,1,
2439859,3595924,1835959242439052,,18,1,
2439859,3595925,1835959252439052,,18,1,
2439859,3595926,1835959262439052,,18,1,
2439859,13577185,18435771852439052,,184,1,
2439859,13595926,18435959262439052,,184,1,
2439859,13577185,18535771852439052,,185,1,
2439859,13595926,18535959262439052,,185,1,
2439859,3577179,1935771792439052,,19,1,
2439859,3577180,1935771802439052,,19,1,
2439859,3577181,1935771812439052,,19,1,
2439859,3577183,1935771832439052,,19,1,
2439859,3577185,1935771852439052,,19,1,
2439859,3595917,1935959172439052,,19,1,
2439859,3595918,1935959182439052,,19,1,
2439859,3595919,1935959192439052,,19,1,
2439859,3595920,1935959202439052,,19,1,
2439859,3595924,1935959242439052,,19,1,
2439859,3595925,1935959252439052,,19,1,
2439859,3595926,1935959262439052,,19,1,
2439859,3577179,2035771792439052,,20,1,
2439859,3577180,2035771802439052,,20,1,
2439859,3577181,2035771812439052,,20,1,
2439859,3577183,2035771832439052,,20,1,
2439859,3577185,2035771852439052,,20,1,
2439859,3595917,2035959172439052,,20,1,
2439859,3595918,2035959182439052,,20,1,
2439859,3595919,2035959192439052,,20,1,
2439859,3595920,2035959202439052,,20,1,
2439859,3595924,2035959242439052,,20,1,
2439859,3595925,2035959252439052,,20,1,
2439859,3595926,2035959262439052,,20,1,
2439859,3577179,2135771792439052,,21,1,
2439859,3577180,2135771802439052,,21,1,
2439859,3577181,2135771812439052,,21,1,
2439859,3577183,2135771832439052,,21,1,
2439859,3577185,2135771852439052,,21,1,
2439859,3595917,2135959172439052,,21,1,
2439859,3595918,2135959182439052,,21,1,
2439859,3595919,2135959192439052,,21,1,
2439859,3595920,2135959202439052,,21,1,
2439859,3595924,2135959242439052,,21,1,
2439859,3595925,2135959252439052,,21,1,
2439859,3595926,2135959262439052,,21,1,
2439859,3577179,2235771792439052,,22,1,
2439859,3577180,2235771802439052,,22,1,
2439859,3577181,2235771812439052,,22,1,
2439859,3577183,2235771832439052,,22,1,
2439859,3577185,2235771852439052,,22,1,
2439859,3595917,2235959172439052,,22,1,
2439859,3595918,2235959182439052,,22,1,
2439859,3595919,2235959192439052,,22,1,
2439859,3595920,2235959202439052,,22,1,
2439859,3595924,2235959242439052,,22,1,
2439859,3595925,2235959252439052,,22,1,
2439859,3595926,2235959262439052,,22,1,
2439859,3577179,2335771792439052,,23,1,
2439859,3577180,2335771802439052,,23,1,
2439859,3577181,2335771812439052,,23,1,
2439859,3577183,2335771832439052,,23,1,
2439859,3577185,2335771852439052,,23,1,
2439859,3595917,2335959172439052,,23,1,
2439859,3595918,2335959182439052,,23,1,
2439859,3595919,2335959192439052,,23,1,
2439859,3595920,2335959202439052,,23,1,
2439859,3595924,2335959242439052,,23,1,
2439859,3595925,2335959252439052,,23,1,
2439859,3595926,2335959262439052,,23,1,
2439859,3577179,235771792439052,,2,1,
2439859,3577180,235771802439052,,2,1,
2439859,3577181,235771812439052,,2,1,
2439859,3577183,235771832439052,,2,1,
2439859,3577185,235771852439052,,2,1,
2439859,3595917,235959172439052,,2,1,
2439859,3595918,235959182439052,,2,1,
2439859,3595919,235959192439052,,2,1,
2439859,3595920,235959202439052,,2,1,
2439859,3595924,235959242439052,,2,1,
2439859,3595925,235959252439052,,2,1,
2439859,3595926,235959262439052,,2,1,
2439859,3577179,2435771792439052,,24,1,
2439859,3577180,2435771802439052,,24,1,
2439859,3577181,2435771812439052,,24,1,
2439859,3577183,2435771832439052,,24,1,
2439859,3577185,2435771852439052,,24,1,
2439859,3595917,2435959172439052,,24,1,
2439859,3595918,2435959182439052,,24,1,
2439859,3595919,2435959192439052,,24,1,
2439859,3595920,2435959202439052,,24,1,
2439859,3595924,2435959242439052,,24,1,
2439859,3595925,2435959252439052,,24,1,
2439859,3595926,2435959262439052,,24,1,
2439859,3577179,2535771792439052,,25,1,
2439859,3577180,2535771802439052,,25,1,
2439859,3577181,2535771812439052,,25,1,
2439859,3577183,2535771832439052,,25,1,
2439859,3577185,2535771852439052,,25,1,
2439859,3595917,2535959172439052,,25,1,
2439859,3595918,2535959182439052,,25,1,
2439859,3595919,2535959192439052,,25,1,
2439859,3595920,2535959202439052,,25,1,
2439859,3595924,2535959242439052,,25,1,
2439859,3595925,2535959252439052,,25,1,
2439859,3595926,2535959262439052,,25,1,
2439859,3577179,2635771792439052,,26,1,
2439859,3577180,2635771802439052,,26,1,
2439859,3577181,2635771812439052,,26,1,
2439859,3577183,2635771832439052,,26,1,
2439859,3577185,2635771852439052,,26,1,
2439859,3595917,2635959172439052,,26,1,
2439859,3595918,2635959182439052,,26,1,
2439859,3595919,2635959192439052,,26,1,
2439859,3595920,2635959202439052,,26,1,
2439859,3595924,2635959242439052,,26,1,
2439859,3595925,2635959252439052,,26,1,
2439859,3595926,2635959262439052,,26,1,
2439859,3577179,2735771792439052,,27,1,
2439859,3577180,2735771802439052,,27,1,
2439859,3577181,2735771812439052,,27,1,
2439859,3577183,2735771832439052,,27,1,
2439859,3577185,2735771852439052,,27,1,
2439859,3595917,2735959172439052,,27,1,
2439859,3595918,2735959182439052,,27,1,
2439859,3595919,2735959192439052,,27,1,
2439859,3595920,2735959202439052,,27,1,
2439859,3595924,2735959242439052,,27,1,
2439859,3595925,2735959252439052,,27,1,
2439859,3595926,2735959262439052,,27,1,
2439859,3577179,2835771792439052,,28,1,
2439859,3577180,2835771802439052,,28,1,
2439859,3577181,2835771812439052,,28,1,
2439859,3577183,2835771832439052,,28,1,
2439859,3577185,2835771852439052,,28,1,
2439859,3595917,2835959172439052,,28,1,
2439859,3595918,2835959182439052,,28,1,
2439859,3595919,2835959192439052,,28,1,
2439859,3595920,2835959202439052,,28,1,
2439859,3595924,2835959242439052,,28,1,
2439859,3595925,2835959252439052,,28,1,
2439859,3595926,2835959262439052,,28,1,
2439859,3577179,2935771792439052,,29,1,
2439859,3577180,2935771802439052,,29,1,
2439859,3577181,2935771812439052,,29,1,
2439859,3577183,2935771832439052,,29,1,
2439859,3577185,2935771852439052,,29,1,
2439859,3595917,2935959172439052,,29,1,
2439859,3595918,2935959182439052,,29,1,
2439859,3595919,2935959192439052,,29,1,
2439859,3595920,2935959202439052,,29,1,
2439859,3595924,2935959242439052,,29,1,
2439859,3595925,2935959252439052,,29,1,
2439859,3595926,2935959262439052,,29,1,
2439859,3577179,3035771792439052,,30,1,
2439859,3577180,3035771802439052,,30,1,
2439859,3577181,3035771812439052,,30,1,
2439859,3577183,3035771832439052,,30,1,
2439859,3577185,3035771852439052,,30,1,
2439859,3595917,3035959172439052,,30,1,
2439859,3595918,3035959182439052,,30,1,
2439859,3595919,3035959192439052,,30,1,
2439859,3595920,3035959202439052,,30,1,
2439859,3595924,3035959242439052,,30,1,
2439859,3595925,3035959252439052,,30,1,
2439859,3595926,3035959262439052,,30,1,
2439859,3577179,3135771792439052,,31,1,
2439859,3577180,3135771802439052,,31,1,
2439859,3577181,3135771812439052,,31,1,
2439859,3577183,3135771832439052,,31,1,
2439859,3577185,3135771852439052,,31,1,
2439859,3595917,3135959172439052,,31,1,
2439859,3595918,3135959182439052,,31,1,
2439859,3595919,3135959192439052,,31,1,
2439859,3595920,3135959202439052,,31,1,
2439859,3595924,3135959242439052,,31,1,
2439859,3595925,3135959252439052,,31,1,
2439859,3595926,3135959262439052,,31,1,
2439859,3577179,3235771792439052,,32,1,
2439859,3577180,3235771802439052,,32,1,
2439859,3577181,3235771812439052,,32,1,
2439859,3577183,3235771832439052,,32,1,
2439859,3577185,3235771852439052,,32,1,
2439859,3595917,3235959172439052,,32,1,
2439859,3595918,3235959182439052,,32,1,
2439859,3595919,3235959192439052,,32,1,
2439859,3595920,3235959202439052,,32,1,
2439859,3595924,3235959242439052,,32,1,
2439859,3595925,3235959252439052,,32,1,
2439859,3595926,3235959262439052,,32,1,
2439859,3577179,3335771792439052,,33,1,
2439859,3577180,3335771802439052,,33,1,
2439859,3577181,3335771812439052,,33,1,
2439859,3577183,3335771832439052,,33,1,
2439859,3577185,3335771852439052,,33,1,
2439859,3595917,3335959172439052,,33,1,
2439859,3595918,3335959182439052,,33,1,
2439859,3595919,3335959192439052,,33,1,
2439859,3595920,3335959202439052,,33,1,
2439859,3595924,3335959242439052,,33,1,
2439859,3595925,3335959252439052,,33,1,
2439859,3595926,3335959262439052,,33,1,
2439859,3577179,335771792439052,,3,1,
2439859,3577180,335771802439052,,3,1,
2439859,3577181,335771812439052,,3,1,
2439859,3577183,335771832439052,,3,1,
2439859,3577185,335771852439052,,3,1,
2439859,3595917,335959172439052,,3,1,
2439859,3595918,335959182439052,,3,1,
2439859,3595919,335959192439052,,3,1,
2439859,3595920,335959202439052,,3,1,
2439859,3595924,335959242439052,,3,1,
2439859,3595925,335959252439052,,3,1,
2439859,3595926,335959262439052,,3,1,
2439859,3577179,3435771792439052,,34,1,
2439859,3577180,3435771802439052,,34,1,
2439859,3577181,3435771812439052,,34,1,
2439859,3577183,3435771832439052,,34,1,
2439859,3577185,3435771852439052,,34,1,
2439859,3595917,3435959172439052,,34,1,
2439859,3595918,3435959182439052,,34,1,
2439859,3595919,3435959192439052,,34,1,
2439859,3595920,3435959202439052,,34,1,
2439859,3595924,3435959242439052,,34,1,
2439859,3595925,3435959252439052,,34,1,
2439859,3595926,3435959262439052,,34,1,
2439859,3577179,3535771792439052,,35,1,
2439859,3577180,3535771802439052,,35,1,
2439859,3577181,3535771812439052,,35,1,
2439859,3577183,3535771832439052,,35,1,
2439859,3577185,3535771852439052,,35,1,
2439859,3595917,3535959172439052,,35,1,
2439859,3595918,3535959182439052,,35,1,
2439859,3595919,3535959192439052,,35,1,
2439859,3595920,3535959202439052,,35,1,
2439859,3595924,3535959242439052,,35,1,
2439859,3595925,3535959252439052,,35,1,
2439859,3595926,3535959262439052,,35,1,
2439859,3577179,3635771792439052,,36,1,
2439859,3577180,3635771802439052,,36,1,
2439859,3577181,3635771812439052,,36,1,
2439859,3577183,3635771832439052,,36,1,
2439859,3577185,3635771852439052,,36,1,
2439859,3595917,3635959172439052,,36,1,
2439859,3595918,3635959182439052,,36,1,
2439859,3595919,3635959192439052,,36,1,
2439859,3595920,3635959202439052,,36,1,
2439859,3595924,3635959242439052,,36,1,
2439859,3595925,3635959252439052,,36,1,
2439859,3595926,3635959262439052,,36,1,
2439859,3577179,3735771792439052,,37,1,
2439859,3577180,3735771802439052,,37,1,
2439859,3577181,3735771812439052,,37,1,
2439859,3577183,3735771832439052,,37,1,
2439859,3577185,3735771852439052,,37,1,
2439859,3595917,3735959172439052,,37,1,
2439859,3595918,3735959182439052,,37,1,
2439859,3595919,3735959192439052,,37,1,
2439859,3595920,3735959202439052,,37,1,
2439859,3595924,3735959242439052,,37,1,
2439859,3595925,3735959252439052,,37,1,
2439859,3595926,3735959262439052,,37,1,
2439859,3577179,3835771792439052,,38,1,
2439859,3577180,3835771802439052,,38,1,
2439859,3577181,3835771812439052,,38,1,
2439859,3577183,3835771832439052,,38,1,
2439859,3577185,3835771852439052,,38,1,
2439859,3595917,3835959172439052,,38,1,
2439859,3595918,3835959182439052,,38,1,
2439859,3595919,3835959192439052,,38,1,
2439859,3595920,3835959202439052,,38,1,
2439859,3595924,3835959242439052,,38,1,
2439859,3595925,3835959252439052,,38,1,
2439859,3595926,3835959262439052,,38,1,
2439859,3577179,3935771792439052,,39,1,
2439859,3577180,3935771802439052,,39,1,
2439859,3577181,3935771812439052,,39,1,
2439859,3577183,3935771832439052,,39,1,
2439859,3577185,3935771852439052,,39,1,
2439859,3595917,3935959172439052,,39,1,
2439859,3595918,3935959182439052,,39,1,
2439859,3595919,3935959192439052,,39,1,
2439859,3595920,3935959202439052,,39,1,
2439859,3595924,3935959242439052,,39,1,
2439859,3595925,3935959252439052,,39,1,
2439859,3595926,3935959262439052,,39,1,
2439859,3577179,4035771792439052,,40,1,
2439859,3577180,4035771802439052,,40,1,
2439859,3577181,4035771812439052,,40,1,
2439859,3577183,4035771832439052,,40,1,
2439859,3577185,4035771852439052,,40,1,
2439859,3595917,4035959172439052,,40,1,
2439859,3595918,4035959182439052,,40,1,
2439859,3595919,4035959192439052,,40,1,
2439859,3595920,4035959202439052,,40,1,
2439859,3595924,4035959242439052,,40,1,
2439859,3595925,4035959252439052,,40,1,
2439859,3595926,4035959262439052,,40,1,
2439859,3577179,4135771792439052,,41,1,
2439859,3577180,4135771802439052,,41,1,
2439859,3577181,4135771812439052,,41,1,
2439859,3577183,4135771832439052,,41,1,
2439859,3577185,4135771852439052,,41,1,
2439859,3595917,4135959172439052,,41,1,
2439859,3595918,4135959182439052,,41,1,
2439859,3595919,4135959192439052,,41,1,
2439859,3595920,4135959202439052,,41,1,
2439859,3595924,4135959242439052,,41,1,
2439859,3595925,4135959252439052,,41,1,
2439859,3595926,4135959262439052,,41,1,
2439859,3577179,4235771792439052,,42,1,
2439859,3577180,4235771802439052,,42,1,
2439859,3577181,4235771812439052,,42,1,
2439859,3577183,4235771832439052,,42,1,
2439859,3577185,4235771852439052,,42,1,
2439859,3595917,4235959172439052,,42,1,
2439859,3595918,4235959182439052,,42,1,
2439859,3595919,4235959192439052,,42,1,
2439859,3595920,4235959202439052,,42,1,
2439859,3595924,4235959242439052,,42,1,
2439859,3595925,4235959252439052,,42,1,
2439859,3595926,4235959262439052,,42,1,
2439859,3577179,4335771792439052,,43,1,
2439859,3577180,4335771802439052,,43,1,
2439859,3577181,4335771812439052,,43,1,
2439859,3577183,4335771832439052,,43,1,
2439859,3577185,4335771852439052,,43,1,
2439859,3595917,4335959172439052,,43,1,
2439859,3595918,4335959182439052,,43,1,
2439859,3595919,4335959192439052,,43,1,
2439859,3595920,4335959202439052,,43,1,
2439859,3595924,4335959242439052,,43,1,
2439859,3595925,4335959252439052,,43,1,
2439859,3595926,4335959262439052,,43,1,
2439859,3577179,435771792439052,,4,1,
2439859,3577180,435771802439052,,4,1,
2439859,3577181,435771812439052,,4,1,
2439859,3577183,435771832439052,,4,1,
2439859,3577185,435771852439052,,4,1,
2439859,3595917,435959172439052,,4,1,
2439859,3595918,435959182439052,,4,1,
2439859,3595919,435959192439052,,4,1,
2439859,3595920,435959202439052,,4,1,
2439859,3595924,435959242439052,,4,1,
2439859,3595925,435959252439052,,4,1,
2439859,3595926,435959262439052,,4,1,
2439859,3577179,4435771792439052,,44,1,
2439859,3577180,4435771802439052,,44,1,
2439859,3577181,4435771812439052,,44,1,
2439859,3577183,4435771832439052,,44,1,
2439859,3577185,4435771852439052,,44,1,
2439859,3595917,4435959172439052,,44,1,
2439859,3595918,4435959182439052,,44,1,
2439859,3595919,4435959192439052,,44,1,
2439859,3595920,4435959202439052,,44,1,
2439859,3595924,4435959242439052,,44,1,
2439859,3595925,4435959252439052,,44,1,
2439859,3595926,4435959262439052,,44,1,
2439859,3577179,4535771792439052,,45,1,
2439859,3577180,4535771802439052,,45,1,
2439859,3577181,4535771812439052,,45,1,
2439859,3577183,4535771832439052,,45,1,
2439859,3577185,4535771852439052,,45,1,
2439859,3595917,4535959172439052,,45,1,
2439859,3595918,4535959182439052,,45,1,
2439859,3595919,4535959192439052,,45,1,
2439859,3595920,4535959202439052,,45,1,
2439859,3595924,4535959242439052,,45,1,
2439859,3595925,4535959252439052,,45,1,
2439859,3595926,4535959262439052,,45,1,
2439859,3577179,4635771792439052,,46,1,
2439859,3577180,4635771802439052,,46,1,
2439859,3577181,4635771812439052,,46,1,
2439859,3577183,4635771832439052,,46,1,
2439859,3577185,4635771852439052,,46,1,
2439859,3595917,4635959172439052,,46,1,
2439859,3595918,4635959182439052,,46,1,
2439859,3595919,4635959192439052,,46,1,
2439859,3595920,4635959202439052,,46,1,
2439859,3595924,4635959242439052,,46,1,
2439859,3595925,4635959252439052,,46,1,
2439859,3595926,4635959262439052,,46,1,
2439859,3577179,4735771792439052,,47,1,
2439859,3577180,4735771802439052,,47,1,
2439859,3577181,4735771812439052,,47,1,
2439859,3577183,4735771832439052,,47,1,
2439859,3577185,4735771852439052,,47,1,
2439859,3595917,4735959172439052,,47,1,
2439859,3595918,4735959182439052,,47,1,
2439859,3595919,4735959192439052,,47,1,
2439859,3595920,4735959202439052,,47,1,
2439859,3595924,4735959242439052,,47,1,
2439859,3595925,4735959252439052,,47,1,
2439859,3595926,4735959262439052,,47,1,
2439859,3577179,4835771792439052,,48,1,
2439859,3577180,4835771802439052,,48,1,
2439859,3577181,4835771812439052,,48,1,
2439859,3577183,4835771832439052,,48,1,
2439859,3577185,4835771852439052,,48,1,
2439859,3595917,4835959172439052,,48,1,
2439859,3595918,4835959182439052,,48,1,
2439859,3595919,4835959192439052,,48,1,
2439859,3595920,4835959202439052,,48,1,
2439859,3595924,4835959242439052,,48,1,
2439859,3595925,4835959252439052,,48,1,
2439859,3595926,4835959262439052,,48,1,
2439859,3577179,4935771792439052,,49,1,
2439859,3577180,4935771802439052,,49,1,
2439859,3577181,4935771812439052,,49,1,
2439859,3577183,4935771832439052,,49,1,
2439859,3577185,4935771852439052,,49,1,
2439859,3595917,4935959172439052,,49,1,
2439859,3595918,4935959182439052,,49,1,
2439859,3595919,4935959192439052,,49,1,
2439859,3595920,4935959202439052,,49,1,
2439859,3595924,4935959242439052,,49,1,
2439859,3595925,4935959252439052,,49,1,
2439859,3595926,4935959262439052,,49,1,
2439859,3577179,5035771792439052,,50,1,
2439859,3577180,5035771802439052,,50,1,
2439859,3577181,5035771812439052,,50,1,
2439859,3577183,5035771832439052,,50,1,
2439859,3577185,5035771852439052,,50,1,
2439859,3595917,5035959172439052,,50,1,
2439859,3595918,5035959182439052,,50,1,
2439859,3595919,5035959192439052,,50,1,
2439859,3595920,5035959202439052,,50,1,
2439859,3595924,5035959242439052,,50,1,
2439859,3595925,5035959252439052,,50,1,
2439859,3595926,5035959262439052,,50,1,
2439859,3577179,5135771792439052,,51,1,
2439859,3577180,5135771802439052,,51,1,
2439859,3577181,5135771812439052,,51,1,
2439859,3577183,5135771832439052,,51,1,
2439859,3577185,5135771852439052,,51,1,
2439859,3595917,5135959172439052,,51,1,
2439859,3595918,5135959182439052,,51,1,
2439859,3595919,5135959192439052,,51,1,
2439859,3595920,5135959202439052,,51,1,
2439859,3595924,5135959242439052,,51,1,
2439859,3595925,5135959252439052,,51,1,
2439859,3595926,5135959262439052,,51,1,
